timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734780059607,36,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,35,0,0
1734780059637,62,HTTP Request,200,OK,Thread Group 1-1,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,30,0,0
1734780059637,30,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,4,4,http://www.ardacanuysal.com/,30,0,0
1734780059668,31,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,31,0,0
1734780059642,60,HTTP Request,200,OK,Thread Group 1-2,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,28,0,0
1734780059642,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,4,4,http://www.ardacanuysal.com/,28,0,0
1734780059671,31,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,31,0,0
1734780059644,61,HTTP Request,200,OK,Thread Group 1-3,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,27,0,0
1734780059644,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,4,4,http://www.ardacanuysal.com/,27,0,0
1734780059673,32,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,32,0,0
1734780059700,72,HTTP Request,200,OK,Thread Group 1-1,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,26,0,0
1734780059700,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,958,122,4,4,http://www.ardacanuysal.com/,26,0,0
1734780059727,45,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,43,0,0
1734780059706,70,HTTP Request,200,OK,Thread Group 1-3,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,26,0,0
1734780059703,73,HTTP Request,200,OK,Thread Group 1-2,text,true,,21042,244,4,4,https://www.ardacanuysal.com/,26,0,0
1734780059706,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,958,122,4,4,http://www.ardacanuysal.com/,26,0,0
1734780059703,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,958,122,4,4,http://www.ardacanuysal.com/,26,0,0
1734780059733,43,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,42,0,0
1734780059730,46,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,20084,122,4,4,https://www.ardacanuysal.com/,44,0,0
1734780059565,253,HTTP Request,200,OK,Thread Group 1-4,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,56,0,26
1734780059565,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,1,1,http://www.ardacanuysal.com/,56,0,26
1734780059625,193,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,167,0,124
1734780059819,61,HTTP Request,200,OK,Thread Group 1-4,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,28,0,0
1734780059819,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,1,1,http://www.ardacanuysal.com/,28,0,0
1734780059848,32,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,31,0,0
1734780059882,62,HTTP Request,200,OK,Thread Group 1-4,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,28,0,0
1734780059882,28,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,2,2,http://www.ardacanuysal.com/,28,0,0
1734780059911,33,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,31,0,0
1734780059945,56,HTTP Request,200,OK,Thread Group 1-4,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,27,0,0
1734780059945,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,2,2,http://www.ardacanuysal.com/,27,0,0
1734780059973,28,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,28,0,0
1734780060006,61,HTTP Request,200,OK,Thread Group 1-4,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,26,0,0
1734780060006,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,2,2,http://www.ardacanuysal.com/,26,0,0
1734780060032,35,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,35,0,0
1734780059921,179,HTTP Request,200,OK,Thread Group 1-5,text,true,,21220,244,2,2,https://www.ardacanuysal.com/,54,0,27
1734780059921,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,2,2,http://www.ardacanuysal.com/,54,0,27
1734780059976,124,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20262,122,2,2,https://www.ardacanuysal.com/,99,0,73
1734780060068,55,HTTP Request,200,OK,Thread Group 1-4,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,26,0,0
1734780060068,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,958,122,2,2,http://www.ardacanuysal.com/,26,0,0
1734780060094,29,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,28,0,0
1734780060101,55,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780060101,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780060126,30,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,30,0,0
1734780060157,53,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780060157,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780060182,28,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,28,0,0
1734780060211,69,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,31,0,0
1734780060211,31,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,2,2,http://www.ardacanuysal.com/,31,0,0
1734780060242,38,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,38,0,0
1734780060281,55,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,27,0,0
1734780060281,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,2,2,http://www.ardacanuysal.com/,27,0,0
1734780060308,28,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,28,0,0
1734780060337,60,HTTP Request,200,OK,Thread Group 1-5,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,31,0,0
1734780060337,32,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,958,122,2,2,http://www.ardacanuysal.com/,31,0,0
1734780060369,28,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,27,0,0
1734780060275,174,HTTP Request,200,OK,Thread Group 1-6,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,51,0,25
1734780060275,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,1,1,http://www.ardacanuysal.com/,51,0,25
1734780060327,122,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,96,0,69
1734780060449,54,HTTP Request,200,OK,Thread Group 1-6,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780060449,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780060475,28,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,28,0,0
1734780060503,55,HTTP Request,200,OK,Thread Group 1-6,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780060503,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780060530,28,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,27,0,0
1734780060558,55,HTTP Request,200,OK,Thread Group 1-6,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780060558,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780060584,29,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,28,0,0
1734780060613,53,HTTP Request,200,OK,Thread Group 1-6,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,25,0,0
1734780060613,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,2,2,http://www.ardacanuysal.com/,25,0,0
1734780060639,27,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,27,0,0
1734780060667,52,HTTP Request,200,OK,Thread Group 1-6,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,24,0,0
1734780060667,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,958,122,2,2,http://www.ardacanuysal.com/,24,0,0
1734780060692,27,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,26,0,0
1734780060631,168,HTTP Request,200,OK,Thread Group 1-7,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,54,0,25
1734780060631,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,1,1,http://www.ardacanuysal.com/,54,0,25
1734780060686,113,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,89,0,63
1734780060800,53,HTTP Request,200,OK,Thread Group 1-7,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780060800,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780060825,28,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,28,0,0
1734780060853,57,HTTP Request,200,OK,Thread Group 1-7,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780060853,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780060878,32,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,32,0,0
1734780060911,57,HTTP Request,200,OK,Thread Group 1-7,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,27,0,0
1734780060911,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,1,1,http://www.ardacanuysal.com/,27,0,0
1734780060939,29,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,29,0,0
1734780060968,57,HTTP Request,200,OK,Thread Group 1-7,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,29,0,0
1734780060968,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,2,2,http://www.ardacanuysal.com/,29,0,0
1734780060997,28,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,28,0,0
1734780061025,54,HTTP Request,200,OK,Thread Group 1-7,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,26,0,0
1734780061025,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,958,122,2,2,http://www.ardacanuysal.com/,26,0,0
1734780061051,28,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,28,0,0
1734780060987,198,HTTP Request,200,OK,Thread Group 1-8,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,80,0,38
1734780060987,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,1,1,http://www.ardacanuysal.com/,80,0,38
1734780061068,117,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,92,0,66
1734780061185,61,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780061185,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780061211,35,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,34,0,0
1734780061246,53,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780061246,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780061271,28,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,28,0,0
1734780061300,53,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,24,0,0
1734780061300,24,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,2,2,http://www.ardacanuysal.com/,24,0,0
1734780061324,29,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,29,0,0
1734780061354,53,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,25,0,0
1734780061354,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,2,2,http://www.ardacanuysal.com/,25,0,0
1734780061379,28,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,28,0,0
1734780061408,64,HTTP Request,200,OK,Thread Group 1-8,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,25,0,0
1734780061408,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,958,122,2,2,http://www.ardacanuysal.com/,25,0,0
1734780061433,39,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,39,0,0
1734780061343,185,HTTP Request,200,OK,Thread Group 1-9,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,52,0,26
1734780061343,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,1,1,http://www.ardacanuysal.com/,52,0,26
1734780061396,132,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,105,0,64
1734780061528,58,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780061528,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780061554,32,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,31,0,0
1734780061586,57,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,27,0,0
1734780061586,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,1,1,http://www.ardacanuysal.com/,27,0,0
1734780061613,30,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,29,0,0
1734780061643,59,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,26,0,0
1734780061643,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,2,2,http://www.ardacanuysal.com/,26,0,0
1734780061669,33,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,32,0,0
1734780061703,60,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,27,0,0
1734780061703,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,2,2,http://www.ardacanuysal.com/,27,0,0
1734780061731,32,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,31,0,0
1734780061764,59,HTTP Request,200,OK,Thread Group 1-9,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,26,0,0
1734780061764,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,958,122,2,2,http://www.ardacanuysal.com/,26,0,0
1734780061790,33,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,33,0,0
1734780061702,173,HTTP Request,200,OK,Thread Group 1-10,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,54,0,27
1734780061702,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,1,1,http://www.ardacanuysal.com/,54,0,27
1734780061757,118,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,93,0,68
1734780061875,56,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780061875,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780061901,30,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,30,0,0
1734780061932,61,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780061932,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780061958,35,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,35,0,0
1734780061994,53,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780061994,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780062020,27,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,27,0,0
1734780062048,53,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,26,0,0
1734780062048,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,2,2,http://www.ardacanuysal.com/,26,0,0
1734780062074,27,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,27,0,0
1734780062101,57,HTTP Request,200,OK,Thread Group 1-10,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,29,0,0
1734780062101,29,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,958,122,2,2,http://www.ardacanuysal.com/,29,0,0
1734780062130,28,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,27,0,0
1734780062056,180,HTTP Request,200,OK,Thread Group 1-11,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,52,0,26
1734780062056,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,1,1,http://www.ardacanuysal.com/,52,0,26
1734780062108,128,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,99,0,65
1734780062237,77,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,43,0,0
1734780062237,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,1,1,http://www.ardacanuysal.com/,43,0,0
1734780062280,34,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,34,0,0
1734780062315,53,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,26,0,0
1734780062315,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,1,1,http://www.ardacanuysal.com/,26,0,0
1734780062341,27,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,26,0,0
1734780062368,57,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,27,0,0
1734780062368,27,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,2,2,http://www.ardacanuysal.com/,27,0,0
1734780062395,30,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,29,0,0
1734780062425,71,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,26,0,0
1734780062425,26,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,2,2,http://www.ardacanuysal.com/,26,0,0
1734780062451,45,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,45,0,0
1734780062496,90,HTTP Request,200,OK,Thread Group 1-11,text,true,,21042,244,2,2,https://www.ardacanuysal.com/,60,0,0
1734780062496,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-11,text,true,,958,122,2,2,http://www.ardacanuysal.com/,60,0,0
1734780062556,30,HTTP Request-1,200,OK,Thread Group 1-11,text,true,,20084,122,2,2,https://www.ardacanuysal.com/,30,0,0
1734780062413,181,HTTP Request,200,OK,Thread Group 1-12,text,true,,21220,244,1,1,https://www.ardacanuysal.com/,56,0,25
1734780062413,56,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,1,1,http://www.ardacanuysal.com/,56,0,25
1734780062470,124,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20262,122,1,1,https://www.ardacanuysal.com/,99,0,65
1734780062594,56,HTTP Request,200,OK,Thread Group 1-12,text,true,,21042,244,1,1,https://www.ardacanuysal.com/,25,0,0
1734780062594,25,HTTP Request-0,301,Moved Permanently,Thread Group 1-12,text,true,,958,122,1,1,http://www.ardacanuysal.com/,25,0,0
1734780062619,31,HTTP Request-1,200,OK,Thread Group 1-12,text,true,,20084,122,1,1,https://www.ardacanuysal.com/,30,0,0
