timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735827273644,489,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,5,5,http://www.trendyol.com/,489,0,296
1735827274133,880,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279777,118,5,5,https://www.trendyol.com/,416,0,65
1735827274419,600,HTTP Request,200,OK,Thread Group 1-4,text,true,,280962,236,5,5,https://www.trendyol.com/,250,0,0
1735827274419,250,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,5,5,http://www.trendyol.com/,250,0,0
1735827274669,350,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,279774,118,5,5,https://www.trendyol.com/,181,0,0
1735827274852,488,HTTP Request,200,OK,Thread Group 1-5,text,true,,280954,236,5,5,https://www.trendyol.com/,166,0,0
1735827274852,167,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,5,5,http://www.trendyol.com/,166,0,0
1735827275019,321,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279768,118,5,5,https://www.trendyol.com/,220,0,0
1735827275009,494,HTTP Request,200,OK,Thread Group 1-7,text,true,,280961,236,5,5,https://www.trendyol.com/,79,0,0
1735827275009,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1186,118,5,5,http://www.trendyol.com/,79,0,0
1735827275089,414,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279775,118,5,5,https://www.trendyol.com/,264,0,0
1735827275014,566,HTTP Request,200,OK,Thread Group 1-6,text,true,,280964,236,5,5,https://www.trendyol.com/,66,0,0
1735827275014,67,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,5,5,http://www.trendyol.com/,66,0,0
1735827275081,499,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279778,118,5,5,https://www.trendyol.com/,264,0,0
1735827274642,971,HTTP Request,200,OK,Thread Group 1-8,text,true,,280958,236,5,5,https://www.trendyol.com/,376,0,79
1735827274642,377,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,5,5,http://www.trendyol.com/,376,0,79
1735827275021,592,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,279770,118,5,5,https://www.trendyol.com/,432,0,62
1735827275340,451,HTTP Request,200,OK,Thread Group 1-5,text,true,,280958,236,6,6,https://www.trendyol.com/,191,0,0
1735827275340,191,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,6,6,http://www.trendyol.com/,191,0,0
1735827275531,260,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,279770,118,6,6,https://www.trendyol.com/,175,0,0
1735827275503,526,HTTP Request,200,OK,Thread Group 1-7,text,true,,280979,236,5,5,https://www.trendyol.com/,98,0,0
1735827275503,99,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,5,5,http://www.trendyol.com/,98,0,0
1735827275602,427,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279791,118,5,5,https://www.trendyol.com/,311,0,0
1735827275580,452,HTTP Request,200,OK,Thread Group 1-6,text,true,,280966,236,5,5,https://www.trendyol.com/,73,0,0
1735827275580,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,5,5,http://www.trendyol.com/,73,0,0
1735827275654,378,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279778,118,5,5,https://www.trendyol.com/,157,0,0
1735827275614,544,HTTP Request,200,OK,Thread Group 1-8,text,true,,280956,236,5,5,https://www.trendyol.com/,49,0,0
1735827275614,50,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,5,5,http://www.trendyol.com/,49,0,0
1735827275664,494,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,279770,118,5,5,https://www.trendyol.com/,377,0,0
1735827275142,1030,HTTP Request,200,OK,Thread Group 1-9,text,true,,280974,236,5,5,https://www.trendyol.com/,197,0,26
1735827275142,197,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,5,5,http://www.trendyol.com/,197,0,26
1735827275340,832,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279786,118,5,5,https://www.trendyol.com/,451,0,247
1735827276032,384,HTTP Request,200,OK,Thread Group 1-6,text,true,,280964,236,5,5,https://www.trendyol.com/,126,0,0
1735827276032,126,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,5,5,http://www.trendyol.com/,126,0,0
1735827276159,257,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,279778,118,5,5,https://www.trendyol.com/,152,0,0
1735827276030,549,HTTP Request,200,OK,Thread Group 1-7,text,true,,280957,236,4,4,https://www.trendyol.com/,128,0,0
1735827276030,128,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,4,4,http://www.trendyol.com/,128,0,0
1735827276158,421,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,279769,118,4,4,https://www.trendyol.com/,344,0,0
1735827276159,468,HTTP Request,200,OK,Thread Group 1-8,text,true,,283382,236,3,3,https://www.trendyol.com/,47,0,0
1735827276159,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,3,3,http://www.trendyol.com/,47,0,0
1735827276206,421,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,282194,118,3,3,https://www.trendyol.com/,218,0,0
1735827275641,1070,HTTP Request,200,OK,Thread Group 1-10,text,true,,280958,236,3,3,https://www.trendyol.com/,149,0,25
1735827275641,149,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,3,3,http://www.trendyol.com/,149,0,25
1735827275791,920,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279770,118,3,3,https://www.trendyol.com/,592,0,353
1735827276173,570,HTTP Request,200,OK,Thread Group 1-9,text,true,,280963,236,3,3,https://www.trendyol.com/,57,0,0
1735827276173,57,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,3,3,http://www.trendyol.com/,57,0,0
1735827276231,512,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279775,118,3,3,https://www.trendyol.com/,397,0,0
1735827276628,361,HTTP Request,200,OK,Thread Group 1-8,text,true,,280972,236,3,3,https://www.trendyol.com/,96,0,0
1735827276628,96,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,3,3,http://www.trendyol.com/,96,0,0
1735827276724,265,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,279786,118,3,3,https://www.trendyol.com/,183,0,0
1735827276744,322,HTTP Request,200,OK,Thread Group 1-9,text,true,,280977,236,2,2,https://www.trendyol.com/,48,0,0
1735827276744,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,48,0,0
1735827276793,273,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279791,118,2,2,https://www.trendyol.com/,199,0,0
1735827276712,443,HTTP Request,200,OK,Thread Group 1-10,text,true,,280963,236,2,2,https://www.trendyol.com/,69,0,0
1735827276712,69,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,2,2,http://www.trendyol.com/,69,0,0
1735827276781,374,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279775,118,2,2,https://www.trendyol.com/,291,0,0
1735827277067,345,HTTP Request,200,OK,Thread Group 1-9,text,true,,280972,236,2,2,https://www.trendyol.com/,88,0,0
1735827277067,88,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,2,2,http://www.trendyol.com/,88,0,0
1735827277155,257,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,279786,118,2,2,https://www.trendyol.com/,191,0,0
1735827277155,363,HTTP Request,200,OK,Thread Group 1-10,text,true,,280964,236,1,1,https://www.trendyol.com/,53,0,0
1735827277155,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,53,0,0
1735827277208,310,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279776,118,1,1,https://www.trendyol.com/,211,0,0
1735827277519,340,HTTP Request,200,OK,Thread Group 1-10,text,true,,280965,236,1,1,https://www.trendyol.com/,48,0,0
1735827277519,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,48,0,0
1735827277568,291,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,279777,118,1,1,https://www.trendyol.com/,185,0,0
1735827375850,479,HTTP Request,200,OK,Thread Group 1-2,text,true,,273906,274,2,2,https://www.trendyol.com/butik/liste/1/kadin,77,0,24
1735827375850,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1207,137,2,2,http://www.trendyol.com/butik/liste/1/kadin,77,0,24
1735827375927,402,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,272699,137,2,2,https://www.trendyol.com/butik/liste/1/kadin,304,0,164
1735827375482,912,HTTP Request,200,OK,Thread Group 1-1,text,true,,274119,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,132,0,63
1735827375482,143,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,132,0,63
1735827375629,765,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,272912,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,676,0,462
1735827376338,248,HTTP Request,200,OK,Thread Group 1-2,text,true,,274121,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,52,0,0
1735827376338,52,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1205,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,52,0,0
1735827376390,196,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,272916,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,137,0,0
1735827376395,288,HTTP Request,200,OK,Thread Group 1-1,text,true,,274121,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,60,0,0
1735827376395,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,60,0,0
1735827376455,228,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,272914,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,159,0,0
1735827376348,480,HTTP Request,200,OK,Thread Group 1-3,text,true,,274118,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,91,0,38
1735827376348,91,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,91,0,38
1735827376439,389,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,272911,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,276,0,62
1735827376586,422,HTTP Request,200,OK,Thread Group 1-2,text,true,,273890,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,96,0,0
1735827376586,96,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1205,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,96,0,0
1735827376682,326,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,272685,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,187,0,0
1735827376683,366,HTTP Request,200,OK,Thread Group 1-1,text,true,,274120,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,64,0,0
1735827376683,64,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,64,0,0
1735827376747,302,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,272913,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,238,0,0
1735827376829,387,HTTP Request,200,OK,Thread Group 1-3,text,true,,274110,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,152,0,0
1735827376829,152,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1205,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,152,0,0
1735827376981,235,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,272905,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,145,0,0
1735827377009,459,HTTP Request,200,OK,Thread Group 1-2,text,true,,274111,274,5,5,https://www.trendyol.com/butik/liste/1/kadin,106,0,0
1735827377009,107,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1207,137,5,5,http://www.trendyol.com/butik/liste/1/kadin,106,0,0
1735827377116,352,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,272904,137,5,5,https://www.trendyol.com/butik/liste/1/kadin,166,0,0
1735827377216,334,HTTP Request,200,OK,Thread Group 1-3,text,true,,274117,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,73,0,0
1735827377216,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1205,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,73,0,0
1735827377300,250,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,272912,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,176,0,0
1735827377050,529,HTTP Request,200,OK,Thread Group 1-1,text,true,,274133,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,59,0,0
1735827377050,60,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1205,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,59,0,0
1735827377110,469,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,272928,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,264,0,0
1735827376847,799,HTTP Request,200,OK,Thread Group 1-4,text,true,,273908,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,201,0,133
1735827376847,202,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,201,0,133
1735827377049,597,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,272701,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,400,0,78
1735827377550,284,HTTP Request,200,OK,Thread Group 1-3,text,true,,274120,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,66,0,0
1735827377550,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,66,0,0
1735827377616,218,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,272913,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,147,0,0
1735827377647,307,HTTP Request,200,OK,Thread Group 1-4,text,true,,274118,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,45,0,0
1735827377647,45,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1207,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,45,0,0
1735827377692,262,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,272911,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,146,0,0
1735827377347,710,HTTP Request,200,OK,Thread Group 1-5,text,true,,274102,274,3,3,https://www.trendyol.com/butik/liste/1/kadin,269,0,121
1735827377347,269,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1205,137,3,3,http://www.trendyol.com/butik/liste/1/kadin,269,0,121
1735827377617,440,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,272897,137,3,3,https://www.trendyol.com/butik/liste/1/kadin,266,0,78
1735827377955,392,HTTP Request,200,OK,Thread Group 1-4,text,true,,273898,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,58,0,0
1735827377955,58,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,58,0,0
1735827378014,333,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,272691,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,189,0,0
1735827378057,473,HTTP Request,200,OK,Thread Group 1-5,text,true,,274118,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,82,0,0
1735827378057,82,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,82,0,0
1735827378139,391,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,272911,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,256,0,0
1735827377846,766,HTTP Request,200,OK,Thread Group 1-6,text,true,,274111,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,167,0,107
1735827377846,167,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,167,0,107
1735827378014,598,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,272904,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,334,0,99
1735827378348,441,HTTP Request,200,OK,Thread Group 1-4,text,true,,274117,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,172,0,0
1735827378348,172,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,172,0,0
1735827378520,269,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,272910,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,170,0,0
1735827378531,431,HTTP Request,200,OK,Thread Group 1-5,text,true,,274117,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,81,0,0
1735827378531,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1205,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,81,0,0
1735827378613,349,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,272912,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,180,0,0
1735827378613,367,HTTP Request,200,OK,Thread Group 1-6,text,true,,273920,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,54,0,0
1735827378613,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,54,0,0
1735827378667,313,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,272713,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,225,0,0
1735827378344,791,HTTP Request,200,OK,Thread Group 1-7,text,true,,274102,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,268,0,167
1735827378344,268,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,268,0,167
1735827378613,522,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,272895,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,350,0,66
1735827378981,425,HTTP Request,200,OK,Thread Group 1-6,text,true,,274124,274,5,5,https://www.trendyol.com/butik/liste/1/kadin,47,0,0
1735827378981,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1207,137,5,5,http://www.trendyol.com/butik/liste/1/kadin,47,0,0
1735827379028,378,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,272917,137,5,5,https://www.trendyol.com/butik/liste/1/kadin,231,0,0
1735827378962,451,HTTP Request,200,OK,Thread Group 1-5,text,true,,274112,274,5,5,https://www.trendyol.com/butik/liste/1/kadin,66,0,0
1735827378962,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1207,137,5,5,http://www.trendyol.com/butik/liste/1/kadin,66,0,0
1735827379029,384,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,272905,137,5,5,https://www.trendyol.com/butik/liste/1/kadin,143,0,0
1735827379135,432,HTTP Request,200,OK,Thread Group 1-7,text,true,,274140,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,193,0,0
1735827379135,193,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,193,0,0
1735827379329,238,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,272933,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,150,0,0
1735827378843,801,HTTP Request,200,OK,Thread Group 1-8,text,true,,274118,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,185,0,135
1735827378843,185,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1207,137,4,4,http://www.trendyol.com/butik/liste/1/kadin,185,0,135
1735827379029,615,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,272911,137,4,4,https://www.trendyol.com/butik/liste/1/kadin,501,0,111
1735827379408,340,HTTP Request,200,OK,Thread Group 1-6,text,true,,274119,274,4,4,https://www.trendyol.com/butik/liste/1/kadin,46,0,0
