timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1735749112133,340,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,25926,242,2,2,https://www.trendyol.com/iso,85,0,0
1735749112133,85,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1191,121,2,2,http://www.trendyol.com/iso,85,0,0
1735749112219,254,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,24735,121,2,2,https://www.trendyol.com/iso,128,0,0
1735749112474,334,HTTP Request,404,Not Found,Thread Group 1-2,text,false,,25917,242,2,2,https://www.trendyol.com/iso,86,0,0
1735749112474,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1189,121,2,2,http://www.trendyol.com/iso,86,0,0
1735749112561,247,HTTP Request-1,404,Not Found,Thread Group 1-2,text,false,,24728,121,2,2,https://www.trendyol.com/iso,137,0,0
1735749112242,744,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,26296,242,1,1,https://www.trendyol.com/iso,248,0,91
1735749112242,248,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1191,121,1,1,http://www.trendyol.com/iso,248,0,91
1735749112491,495,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,25105,121,1,1,https://www.trendyol.com/iso,343,0,143
1735749112987,353,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,25921,242,2,2,https://www.trendyol.com/iso,102,0,0
1735749112987,102,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1191,121,2,2,http://www.trendyol.com/iso,102,0,0
1735749113089,251,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,24730,121,2,2,https://www.trendyol.com/iso,159,0,0
1735749113341,423,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,26294,242,2,2,https://www.trendyol.com/iso,78,0,0
1735749113341,78,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1189,121,2,2,http://www.trendyol.com/iso,78,0,0
1735749113419,345,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,25105,121,2,2,https://www.trendyol.com/iso,143,0,0
1735749113233,814,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,25919,242,2,2,https://www.trendyol.com/iso,183,0,108
1735749113233,184,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1189,121,2,2,http://www.trendyol.com/iso,183,0,108
1735749113419,628,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,24730,121,2,2,https://www.trendyol.com/iso,496,0,350
1735749113765,454,HTTP Request,404,Not Found,Thread Group 1-3,text,false,,25919,242,2,2,https://www.trendyol.com/iso,113,0,0
1735749113765,113,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1189,121,2,2,http://www.trendyol.com/iso,113,0,0
1735749113879,340,HTTP Request-1,404,Not Found,Thread Group 1-3,text,false,,24730,121,2,2,https://www.trendyol.com/iso,215,0,0
1735749114048,423,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,25919,242,2,2,https://www.trendyol.com/iso,173,0,0
1735749114048,173,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1191,121,2,2,http://www.trendyol.com/iso,173,0,0
1735749114222,249,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,24728,121,2,2,https://www.trendyol.com/iso,139,0,0
1735749114472,267,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,25921,242,2,2,https://www.trendyol.com/iso,92,0,0
1735749114472,92,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1191,121,2,2,http://www.trendyol.com/iso,92,0,0
1735749114565,174,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,24730,121,2,2,https://www.trendyol.com/iso,125,0,0
1735749114232,663,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,26298,242,2,2,https://www.trendyol.com/iso,243,0,65
1735749114232,243,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1191,121,2,2,http://www.trendyol.com/iso,243,0,65
1735749114477,418,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,25107,121,2,2,https://www.trendyol.com/iso,292,0,168
1735749114897,288,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,26296,242,2,2,https://www.trendyol.com/iso,86,0,0
1735749114897,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1189,121,2,2,http://www.trendyol.com/iso,86,0,0
1735749114983,202,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,25107,121,2,2,https://www.trendyol.com/iso,126,0,0
1735749114739,599,HTTP Request,404,Not Found,Thread Group 1-4,text,false,,26294,242,2,2,https://www.trendyol.com/iso,154,0,0
1735749114739,154,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1189,121,2,2,http://www.trendyol.com/iso,154,0,0
1735749114894,444,HTTP Request-1,404,Not Found,Thread Group 1-4,text,false,,25105,121,2,2,https://www.trendyol.com/iso,305,0,0
1735749115186,374,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,25921,242,1,1,https://www.trendyol.com/iso,159,0,0
1735749115186,159,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1191,121,1,1,http://www.trendyol.com/iso,159,0,0
1735749115345,215,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,24730,121,1,1,https://www.trendyol.com/iso,150,0,0
1735749115561,270,HTTP Request,404,Not Found,Thread Group 1-5,text,false,,25917,242,1,1,https://www.trendyol.com/iso,114,0,0
1735749115561,114,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1189,121,1,1,http://www.trendyol.com/iso,114,0,0
1735749115676,155,HTTP Request-1,404,Not Found,Thread Group 1-5,text,false,,24728,121,1,1,https://www.trendyol.com/iso,109,0,0
1735809129037,1031,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25921,242,1,1,https://www.trendyol.com/iso,240,0,153
1735809129037,251,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,240,0,153
1735809129293,775,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24730,121,1,1,https://www.trendyol.com/iso,763,0,648
1735809130090,223,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25919,242,1,1,https://www.trendyol.com/iso,83,0,0
1735809130090,83,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,83,0,0
1735809130174,139,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24728,121,1,1,https://www.trendyol.com/iso,119,0,0
1735809130313,211,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25926,242,1,1,https://www.trendyol.com/iso,83,0,0
1735809130313,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,83,0,0
1735809130397,127,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24735,121,1,1,https://www.trendyol.com/iso,112,0,0
1735809130524,215,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25917,242,1,1,https://www.trendyol.com/iso,87,0,0
1735809130524,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1189,121,1,1,http://www.trendyol.com/iso,87,0,0
1735809130611,128,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24728,121,1,1,https://www.trendyol.com/iso,118,0,0
1735811049181,1368,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,26305,242,1,1,https://www.trendyol.com/iso,481,0,365
1735811049181,499,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,481,0,365
1735811049685,864,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,25114,121,1,1,https://www.trendyol.com/iso,838,0,727
1735811050567,280,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25919,242,1,1,https://www.trendyol.com/iso,94,0,0
1735811050567,94,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,94,0,0
1735811050662,185,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24728,121,1,1,https://www.trendyol.com/iso,152,0,0
1735811050849,208,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,26298,242,1,1,https://www.trendyol.com/iso,77,0,0
1735811050849,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,77,0,0
1735811050926,131,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,25107,121,1,1,https://www.trendyol.com/iso,111,0,0
1735811051058,216,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25926,242,1,1,https://www.trendyol.com/iso,82,0,0
1735811051058,82,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,82,0,0
1735811051141,133,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24735,121,1,1,https://www.trendyol.com/iso,101,0,0
1735820395803,1069,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25928,242,1,1,https://www.trendyol.com/iso,255,0,149
1735820395803,268,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,255,0,149
1735820396074,798,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24737,121,1,1,https://www.trendyol.com/iso,785,0,641
1735820396898,199,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,26296,242,1,1,https://www.trendyol.com/iso,66,0,0
1735820396898,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,66,0,0
1735820396964,133,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,25105,121,1,1,https://www.trendyol.com/iso,109,0,0
1735820397098,262,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25926,242,1,1,https://www.trendyol.com/iso,77,0,0
1735820397098,77,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1191,121,1,1,http://www.trendyol.com/iso,77,0,0
1735820397175,185,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24735,121,1,1,https://www.trendyol.com/iso,181,0,0
1735820397360,231,HTTP Request,404,Not Found,Thread Group 1-1,text,false,,25919,242,1,1,https://www.trendyol.com/iso,87,0,0
1735820397360,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1189,121,1,1,http://www.trendyol.com/iso,87,0,0
1735820397448,143,HTTP Request-1,404,Not Found,Thread Group 1-1,text,false,,24730,121,1,1,https://www.trendyol.com/iso,134,0,0
