timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1734170622299,69,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,69,0,0
1734170622368,208,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280431,118,1,1,https://www.trendyol.com/,168,0,0
1734170978533,578,HTTP Request,200,OK,Thread Group 1-2,text,true,,281606,236,3,3,https://www.trendyol.com/,83,0,34
1734170978533,84,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1188,118,3,3,http://www.trendyol.com/,83,0,34
1734170978197,915,HTTP Request,200,OK,Thread Group 1-1,text,true,,281613,236,3,3,https://www.trendyol.com/,116,0,61
1734170978617,494,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280418,118,3,3,https://www.trendyol.com/,413,0,238
1734170978197,166,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,116,0,61
1734170978365,747,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280425,118,3,3,https://www.trendyol.com/,663,0,490
1734170979140,325,HTTP Request,200,OK,Thread Group 1-2,text,true,,281640,236,3,3,https://www.trendyol.com/,66,0,0
1734170979140,66,HTTP Request-0,301,Moved Permanently,Thread Group 1-2,text,true,,1186,118,3,3,http://www.trendyol.com/,66,0,0
1734170979206,259,HTTP Request-1,200,OK,Thread Group 1-2,text,true,,280454,118,3,3,https://www.trendyol.com/,176,0,0
1734170979140,327,HTTP Request,200,OK,Thread Group 1-1,text,true,,281621,236,3,3,https://www.trendyol.com/,43,0,0
1734170979140,43,HTTP Request-0,301,Moved Permanently,Thread Group 1-1,text,true,,1188,118,3,3,http://www.trendyol.com/,43,0,0
1734170979183,284,HTTP Request-1,200,OK,Thread Group 1-1,text,true,,280433,118,3,3,https://www.trendyol.com/,250,0,0
1734170979033,517,HTTP Request,200,OK,Thread Group 1-3,text,true,,281596,236,2,2,https://www.trendyol.com/,87,0,34
1734170979033,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,87,0,34
1734170979123,427,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280410,118,2,2,https://www.trendyol.com/,343,0,152
1734170979551,235,HTTP Request,200,OK,Thread Group 1-3,text,true,,281611,236,2,2,https://www.trendyol.com/,51,0,0
1734170979551,51,HTTP Request-0,301,Moved Permanently,Thread Group 1-3,text,true,,1186,118,2,2,http://www.trendyol.com/,51,0,0
1734170979603,183,HTTP Request-1,200,OK,Thread Group 1-3,text,true,,280425,118,2,2,https://www.trendyol.com/,155,0,0
1734170979533,388,HTTP Request,200,OK,Thread Group 1-4,text,true,,281614,236,1,1,https://www.trendyol.com/,80,0,32
1734170979533,81,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,1,1,http://www.trendyol.com/,80,0,32
1734170979615,306,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280426,118,1,1,https://www.trendyol.com/,220,0,70
1734170979921,286,HTTP Request,200,OK,Thread Group 1-4,text,true,,281633,236,2,2,https://www.trendyol.com/,44,0,0
1734170979921,44,HTTP Request-0,301,Moved Permanently,Thread Group 1-4,text,true,,1188,118,2,2,http://www.trendyol.com/,44,0,0
1734170979965,242,HTTP Request-1,200,OK,Thread Group 1-4,text,true,,280445,118,2,2,https://www.trendyol.com/,208,0,0
1734170980032,475,HTTP Request,200,OK,Thread Group 1-5,text,true,,281606,236,1,1,https://www.trendyol.com/,73,0,27
1734170980032,73,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1188,118,1,1,http://www.trendyol.com/,73,0,27
1734170980106,401,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280418,118,1,1,https://www.trendyol.com/,292,0,84
1734170980508,244,HTTP Request,200,OK,Thread Group 1-5,text,true,,281612,236,2,2,https://www.trendyol.com/,54,0,0
1734170980508,54,HTTP Request-0,301,Moved Permanently,Thread Group 1-5,text,true,,1186,118,2,2,http://www.trendyol.com/,54,0,0
1734170980562,190,HTTP Request-1,200,OK,Thread Group 1-5,text,true,,280426,118,2,2,https://www.trendyol.com/,163,0,0
1734170980531,386,HTTP Request,200,OK,Thread Group 1-6,text,true,,281605,236,1,1,https://www.trendyol.com/,87,0,35
1734170980531,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1188,118,1,1,http://www.trendyol.com/,87,0,35
1734170980618,299,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280417,118,1,1,https://www.trendyol.com/,217,0,67
1734170980917,254,HTTP Request,200,OK,Thread Group 1-6,text,true,,281609,236,2,2,https://www.trendyol.com/,55,0,0
1734170980917,55,HTTP Request-0,301,Moved Permanently,Thread Group 1-6,text,true,,1186,118,2,2,http://www.trendyol.com/,55,0,0
1734170980972,199,HTTP Request-1,200,OK,Thread Group 1-6,text,true,,280423,118,2,2,https://www.trendyol.com/,165,0,0
1734170981030,563,HTTP Request,200,OK,Thread Group 1-7,text,true,,281603,236,2,2,https://www.trendyol.com/,87,0,28
1734170981030,87,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,87,0,28
1734170981118,475,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280415,118,2,2,https://www.trendyol.com/,396,0,85
1734170981593,225,HTTP Request,200,OK,Thread Group 1-7,text,true,,281606,236,2,2,https://www.trendyol.com/,48,0,0
1734170981593,48,HTTP Request-0,301,Moved Permanently,Thread Group 1-7,text,true,,1188,118,2,2,http://www.trendyol.com/,48,0,0
1734170981641,177,HTTP Request-1,200,OK,Thread Group 1-7,text,true,,280418,118,2,2,https://www.trendyol.com/,162,0,0
1734170981529,365,HTTP Request,200,OK,Thread Group 1-8,text,true,,281614,236,1,1,https://www.trendyol.com/,80,0,28
1734170981529,80,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1188,118,1,1,http://www.trendyol.com/,80,0,28
1734170981610,284,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280426,118,1,1,https://www.trendyol.com/,221,0,72
1734170981894,251,HTTP Request,200,OK,Thread Group 1-8,text,true,,281596,236,2,2,https://www.trendyol.com/,53,0,0
1734170981894,53,HTTP Request-0,301,Moved Permanently,Thread Group 1-8,text,true,,1186,118,2,2,http://www.trendyol.com/,53,0,0
1734170981948,197,HTTP Request-1,200,OK,Thread Group 1-8,text,true,,280410,118,2,2,https://www.trendyol.com/,187,0,0
1734170982027,504,HTTP Request,200,OK,Thread Group 1-9,text,true,,281625,236,1,1,https://www.trendyol.com/,79,0,29
1734170982027,79,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1186,118,1,1,http://www.trendyol.com/,79,0,29
1734170982106,425,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280439,118,1,1,https://www.trendyol.com/,344,0,75
1734170982534,232,HTTP Request,200,OK,Thread Group 1-9,text,true,,281622,236,2,2,https://www.trendyol.com/,47,0,0
1734170982534,47,HTTP Request-0,301,Moved Permanently,Thread Group 1-9,text,true,,1188,118,2,2,http://www.trendyol.com/,47,0,0
1734170982581,185,HTTP Request-1,200,OK,Thread Group 1-9,text,true,,280434,118,2,2,https://www.trendyol.com/,155,0,0
1734170982535,361,HTTP Request,200,OK,Thread Group 1-10,text,true,,281610,236,1,1,https://www.trendyol.com/,86,0,28
1734170982535,86,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1186,118,1,1,http://www.trendyol.com/,86,0,28
1734170982622,274,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280424,118,1,1,https://www.trendyol.com/,210,0,76
1734170982897,295,HTTP Request,200,OK,Thread Group 1-10,text,true,,281626,236,1,1,https://www.trendyol.com/,46,0,0
1734170982897,46,HTTP Request-0,301,Moved Permanently,Thread Group 1-10,text,true,,1188,118,1,1,http://www.trendyol.com/,46,0,0
1734170982943,249,HTTP Request-1,200,OK,Thread Group 1-10,text,true,,280438,118,1,1,https://www.trendyol.com/,225,0,0
